id,price
8888,6.803666666666666
8889,8.254833333333334
8890,7.545857142857143
8891,9.38975
8892,7.020428571428572
8893,7.108625000000001
8894,7.7112
8895,7.2285
8896,8.366333333333335
8897,6.316111111111111
8898,8.785909090909092
8899,7.533333333333334
8900,8.09388888888889
8901,6.084857142857143
8902,7.162999999999999
8903,7.101111111111111
8904,6.422
8905,7.582800000000001
8906,6.0722000000000005
8907,8.2862
8908,6.7985
8909,9.128888888888888
8910,8.6052
8911,8.278142857142857
8912,6.2064
8913,7.089
8914,7.276857142857144
8915,8.855666666666666
8916,8.224250000000001
8917,8.305428571428573
8918,6.130999999999999
8919,6.190375
8920,6.0464
8921,7.562857142857145
8922,9.451333333333332
8923,7.4483999999999995
8924,6.800428571428571
8925,7.4615
8926,9.6225
8927,6.043
8928,6.774375000000001
8929,6.536800000000001
8930,8.41711111111111
8931,6.2330000000000005
8932,6.0725999999999996
8933,6.179166666666667
8934,7.4061666666666675
8935,8.332375
8936,7.8212
8937,7.932125
8938,7.043666666666667
8939,8.414000000000001
8940,7.201599999999999
8941,8.398875
8942,7.675
8943,7.2395000000000005
8944,8.414833333333334
8945,6.2495714285714286
8946,7.9643999999999995
8947,6.494111111111111
8948,6.6811428571428575
8949,7.470666666666667
8950,5.912375000000001
8951,6.774375000000001
8952,7.663750000000001
8953,6.327142857142858
8954,6.254666666666666
8955,8.167857142857143
8956,9.217285714285714
8957,9.692833333333333
8958,6.0464
8959,6.256285714285714
8960,8.036375
8961,7.5954
8962,6.309125
8963,7.4815555555555555
8964,7.728555555555555
8965,8.2918
8966,6.59075
8967,6.936
8968,7.47375
8969,6.8688
8970,6.179166666666667
8971,8.357750000000001
8972,7.2478
8973,8.414833333333334
8974,8.552428571428571
8975,6.6375714285714285
8976,8.173428571428571
8977,9.36925
8978,6.694571428571429
8979,8.31575
8980,8.392666666666667
8981,6.922749999999999
8982,6.832599999999999
8983,7.3401250000000005
8984,8.202
8985,6.775625
8986,8.721166666666667
8987,8.273166666666667
8988,6.5055000000000005
8989,6.494111111111111
8990,7.4811250000000005
8991,8.41642857142857
8992,7.987599999999999
8993,9.234666666666667
8994,6.062399999999999
8995,6.8726
8996,8.421666666666667
8997,8.991200000000001
8998,9.415857142857144
8999,9.323500000000001
9000,6.564
9001,8.3774
9002,8.962222222222222
9003,8.225375
9004,8.342888888888888
9005,7.663750000000001
9006,8.225375
9007,7.9236249999999995
9008,9.46025
9009,7.739399999999999
9010,9.323500000000001
9011,6.855777777777778
9012,7.9056
9013,8.359666666666667
9014,6.824625
9015,8.996142857142857
9016,7.7296
9017,7.717200000000001
9018,7.5074
9019,7.2478
9020,8.384285714285713
9021,6.555199999999999
9022,6.2495714285714286
9023,5.912375000000001
9024,6.252142857142857
9025,7.609125
9026,7.562857142857145
9027,8.623
9028,7.959857142857142
9029,7.546428571428572
9030,6.3652
9031,6.392333333333333
9032,6.130999999999999
9033,8.3457
9034,9.567874999999999
9035,6.845285714285715
9036,5.9113999999999995
9037,6.130999999999999
9038,8.2318
9039,9.46025
9040,6.2064
9041,6.5652
9042,6.821599999999999
9043,6.32975
9044,8.902875
9045,9.188833333333333
9046,6.817400000000001
9047,9.402666666666665
9048,6.0722000000000005
9049,7.249333333333333
9050,6.134166666666666
9051,9.747375
9052,7.69
9053,8.928333333333335
9054,6.0722000000000005
9055,6.309125
9056,8.8846
9057,8.414
9058,6.883777777777778
9059,6.197
9060,6.0464
9061,6.212
9062,8.923
9063,8.551999999999998
9064,8.410428571428572
9065,6.883777777777778
9066,6.647000000000001
9067,9.63875
9068,6.845285714285715
9069,7.651500000000001
9070,9.240333333333334
9071,8.395999999999999
9072,7.813833333333334
9073,7.4594
9074,8.2928
9075,7.933111111111113
9076,9.408571428571431
9077,8.4825
9078,6.4863
9079,6.2414000000000005
9080,6.683200000000001
9081,7.276857142857144
9082,7.337166666666666
9083,9.293
9084,8.103857142857144
9085,9.4565
9086,8.815000000000001
9087,6.0725999999999996
9088,6.316111111111111
9089,8.823777777777776
9090,6.084857142857143
9091,9.0506
9092,8.5886
9093,8.875714285714286
9094,6.2204
9095,6.37875
9096,6.7715
9097,8.994200000000001
9098,9.1136
9099,7.77
9100,8.2444
9101,7.281166666666667
9102,6.461333333333333
9103,9.138
9104,5.912375000000001
9105,8.561000000000002
9106,9.293
9107,6.084857142857143
9108,6.491833333333333
9109,9.389777777777777
9110,7.304749999999999
9111,8.201222222222222
9112,7.499714285714285
9113,8.328999999999999
9114,6.6486
9115,6.2414000000000005
9116,6.445666666666666
9117,6.0725999999999996
9118,6.623833333333334
9119,8.675500000000001
9120,6.661625000000001
9121,6.533625000000001
9122,8.292857142857143
9123,9.218000000000002
9124,8.902875
9125,8.250625000000001
9126,8.991
9127,6.494111111111111
9128,8.105714285714287
9129,8.2928
9130,6.745428571428571
9131,8.564166666666665
9132,6.392333333333333
9133,9.457857142857142
9134,6.515714285714286
9135,7.4292
9136,8.395999999999999
9137,6.0464
9138,6.130999999999999
9139,7.5348
9140,6.0936
9141,6.445666666666666
9142,5.921833333333335
9143,6.864166666666667
9144,8.477444444444446
9145,6.8104
9146,6.309125
9147,9.3402
9148,7.799666666666665
9149,7.516375
9150,5.9113999999999995
9151,7.339555555555555
9152,7.249333333333333
9153,6.717222222222222
9154,8.41711111111111
9155,6.703999999999999
9156,8.14942857142857
9157,8.1135
9158,8.475111111111111
9159,6.0464
9160,6.130999999999999
9161,8.4275
9162,6.458666666666666
9163,6.864333333333334
9164,6.796222222222223
9165,8.292399999999999
9166,6.841857142857143
9167,7.919666666666667
9168,8.4576
9169,7.0416
9170,8.923600000000002
9171,8.441
9172,6.908199999999999
9173,7.2478
9174,6.9156
9175,5.9113999999999995
9176,7.142000000000001
9177,6.675333333333334
9178,6.2414000000000005
9179,7.663750000000001
9180,7.546428571428572
9181,7.993857142857144
9182,8.173428571428571
9183,6.424571428571428
9184,6.8526
9185,9.55275
9186,6.555199999999999
9187,6.461799999999999
9188,7.545857142857143
9189,9.679166666666665
9190,8.185428571428572
9191,6.316111111111111
9192,9.061875
9193,6.2064
9194,6.156
9195,7.663750000000001
9196,6.800428571428571
9197,8.414
9198,6.870000000000001
9199,6.070714285714287
9200,8.899199999999999
9201,7.77
9202,6.0722000000000005
9203,6.0464
9204,7.959857142857142
9205,6.0464
9206,8.431833333333334
9207,8.218375
9208,8.366333333333335
9209,7.2478
9210,8.955857142857143
9211,5.921833333333335
9212,7.591333333333334
9213,7.0242
9214,7.4816
9215,8.392666666666667
9216,7.217500000000001
9217,8.928333333333335
9218,8.655
9219,6.309285714285713
9220,8.933444444444444
9221,6.8636
9222,8.53188888888889
9223,6.2848
9224,7.101111111111111
9225,6.0725999999999996
9226,7.921499999999999
9227,8.464714285714285
9228,6.156
9229,8.3372
9230,8.076142857142857
9231,7.257857142857143
9232,9.54088888888889
9233,6.800428571428571
9234,7.703833333333332
9235,6.051714285714285
9236,6.845285714285715
9237,7.9236249999999995
9238,6.134166666666666
9239,6.5314
9240,8.2516
9241,8.092600000000001
9242,8.362499999999999
9243,6.968999999999999
9244,7.249333333333333
9245,6.594666666666666
9246,6.0722000000000005
9247,8.149285714285714
9248,6.084857142857143
9249,9.0635
9250,9.073222222222222
9251,8.58075
9252,8.721166666666667
9253,6.134166666666666
9254,6.084857142857143
9255,7.0578
9256,7.9705
9257,6.0725999999999996
9258,8.711571428571428
9259,6.722428571428573
9260,6.855166666666666
9261,6.8726
9262,7.545857142857143
9263,7.4136
9264,8.04
9265,9.769
9266,6.0722000000000005
9267,6.555199999999999
9268,9.627454545454546
9269,8.5136
9270,7.583333333333333
9271,8.630777777777778
9272,7.585750000000001
9273,9.1748
9274,8.488
9275,8.1254
9276,6.703999999999999
9277,6.0722000000000005
9278,7.540285714285714
9279,6.2495714285714286
9280,9.6614
9281,5.921833333333335
9282,9.4244
9283,8.554714285714285
9284,8.74375
9285,6.0464
9286,9.228625000000001
9287,6.6811428571428575
9288,6.647000000000001
9289,7.9346000000000005
9290,6.458666666666666
9291,8.620375000000001
9292,6.062399999999999
9293,6.084857142857143
9294,6.254666666666666
9295,6.254666666666666
9296,8.711571428571428
9297,6.0722000000000005
9298,6.587833333333332
9299,7.9946
9300,8.8846
9301,7.089
9302,7.971250000000001
9303,8.163
9304,6.458666666666666
9305,8.41711111111111
9306,8.076833333333333
9307,6.774375000000001
9308,7.374
9309,9.305222222222223
9310,9.316571428571427
9311,8.8554
9312,7.437857142857143
9313,7.217500000000001
9314,7.471999999999999
9315,8.675500000000001
9316,6.130999999999999
9317,6.502333333333333
9318,7.042
9319,9.55811111111111
9320,7.902124999999999
9321,6.233666666666665
9322,7.5512
9323,7.938714285714285
9324,9.589666666666666
9325,6.2414000000000005
9326,8.750666666666666
9327,6.461333333333333
9328,8.024199999999999
9329,7.546428571428572
9330,5.921833333333335
9331,8.4754
9332,6.940166666666667
9333,8.785909090909092
9334,6.2064
9335,7.827142857142857
9336,6.179333333333333
9337,8.304333333333334
9338,5.921833333333335
9339,7.432499999999999
9340,7.499714285714285
9341,8.675500000000001
9342,7.902444444444445
9343,7.533333333333334
9344,6.316111111111111
9345,8.47857142857143
9346,7.91
9347,9.124
9348,6.642624999999999
9349,8.855666666666666
9350,7.4877142857142855
9351,7.0025
9352,8.583
9353,6.3164
9354,6.845285714285715
9355,7.541199999999999
9356,7.545857142857143
9357,6.130999999999999
9358,8.1894
9359,6.466666666666666
9360,8.149285714285714
9361,7.663750000000001
9362,8.404599999999999
9363,8.127909090909093
9364,9.6614
9365,8.339500000000001
9366,6.292142857142857
9367,8.127909090909093
9368,8.6228
9369,8.2318
9370,6.466666666666666
9371,7.858
9372,7.5348
9373,7.857111111111111
9374,7.2478
9375,6.252142857142857
9376,7.471999999999999
9377,6.130999999999999
9378,8.5303
9379,7.635200000000002
9380,7.266666666666667
9381,6.0464
9382,6.768000000000001
9383,7.4483999999999995
9384,5.921833333333335
9385,7.3598
9386,6.845400000000001
9387,6.197
9388,7.5074
9389,6.252142857142857
9390,6.466666666666666
9391,8.583
9392,6.359333333333334
9393,6.701333333333334
9394,7.175999999999999
9395,7.073166666666666
9396,8.675500000000001
9397,8.38042857142857
9398,6.629666666666666
9399,5.912375000000001
9400,6.2
9401,8.451333333333334
9402,8.1135
9403,7.620142857142858
9404,6.2495714285714286
9405,9.5382
9406,8.1135
9407,8.806333333333333
9408,6.855166666666666
9409,8.630777777777778
9410,6.0722000000000005
9411,8.823777777777776
9412,6.471833333333333
9413,7.0335
9414,7.217500000000001
9415,8.278142857142857
9416,7.982166666666667
9417,6.321285714285714
9418,6.453333333333334
9419,7.0335
9420,6.0722000000000005
9421,7.217500000000001
9422,6.2495714285714286
9423,8.398
9424,9.518833333333333
9425,7.2478
9426,7.089
9427,7.7787999999999995
9428,6.0722000000000005
9429,5.912375000000001
9430,9.4642
9431,6.032399999999999
9432,6.816857142857143
9433,6.647000000000001
9434,7.5952
9435,7.5162
9436,9.674666666666667
9437,7.9946
9438,6.756
9439,5.9113999999999995
9440,8.225
9441,6.499799999999999
9442,8.169111111111112
9443,7.7612
9444,7.585750000000001
9445,7.506600000000001
9446,7.132666666666666
9447,9.5382
9448,8.215799999999998
9449,7.898000000000001
9450,8.721166666666667
9451,7.593999999999999
9452,8.296400000000002
9453,7.020428571428572
9454,7.506600000000001
9455,7.2395000000000005
9456,6.256285714285714
9457,8.342666666666668
9458,5.912375000000001
9459,9.38975
9460,6.2414000000000005
9461,9.527777777777779
9462,6.6176666666666675
9463,6.130999999999999
9464,9.627454545454546
9465,6.555999999999999
9466,8.1918
9467,7.265999999999999
9468,6.0464
9469,8.34775
9470,8.454875
9471,7.330125
9472,8.845833333333333
9473,6.578499999999999
9474,6.445666666666666
9475,5.921833333333335
9476,8.512666666666666
9477,6.309125
9478,8.024199999999999
9479,7.827000000000001
9480,7.756999999999999
9481,7.1676
9482,9.097166666666666
9483,7.28325
9484,9.044166666666667
9485,6.6275
9486,8.646333333333333
9487,7.133
9488,6.134166666666666
9489,9.2172
9490,6.697875
9491,9.6606
9492,8.321111111111112
9493,7.546428571428572
9494,9.71725
9495,9.527777777777779
9496,8.2914
9497,6.5916
9498,7.089
9499,7.464
9500,6.7842
9501,6.0725999999999996
9502,9.0222
9503,7.106
9504,8.254833333333334
9505,6.893000000000001
9506,6.0464
9507,6.210285714285715
9508,6.2414000000000005
9509,8.188333333333334
9510,6.6584
9511,6.256285714285714
9512,6.724888888888889
9513,7.058666666666666
9514,9.01811111111111
9515,6.2495714285714286
9516,6.796333333333333
9517,6.051714285714285
9518,6.623833333333334
9519,7.86875
9520,5.9866666666666655
9521,7.974999999999999
9522,6.466666666666666
9523,7.0286
9524,6.179166666666667
9525,6.6275
9526,6.976333333333334
9527,6.431166666666666
9528,6.642624999999999
9529,6.357833333333333
9530,8.983
9531,6.494111111111111
9532,6.0725999999999996
9533,7.656874999999999
9534,7.488555555555554
9535,6.2848
9536,6.845285714285715
9537,6.0722000000000005
9538,6.445666666666666
9539,8.398
9540,6.321285714285714
9541,6.623833333333334
9542,7.0335
9543,6.558166666666668
9544,8.044666666666666
9545,6.860333333333334
9546,6.2495714285714286
9547,6.976333333333334
9548,6.536800000000001
9549,7.9860000000000015
9550,7.712666666666666
9551,6.461333333333333
9552,8.162727272727274
9553,6.647000000000001
9554,8.835
9555,8.259000000000002
9556,6.409857142857143
9557,6.032399999999999
9558,8.421625
9559,6.0464
9560,8.911249999999999
9561,8.7372
9562,8.04
9563,6.0725999999999996
9564,9.228625000000001
9565,9.097166666666666
9566,7.3558
9567,6.6275
9568,6.032399999999999
9569,7.44
9570,8.738444444444445
9571,8.431
9572,9.38975
9573,6.109999999999999
9574,8.774888888888889
9575,8.361600000000001
9576,7.3558
9577,6.646624999999999
9578,7.727625000000001
9579,9.043142857142856
9580,6.8508
9581,7.506600000000001
9582,7.8098
9583,8.4712
9584,7.844
9585,6.252142857142857
9586,8.477857142857143
9587,6.941125
9588,6.327142857142858
9589,6.558166666666668
9590,8.630777777777778
9591,7.3584000000000005
9592,7.2478
9593,8.721166666666667
9594,8.75375
9595,7.0134
9596,7.747
9597,8.2928
9598,8.261000000000001
9599,8.1388
9600,8.072199999999999
9601,9.6606
9602,6.420166666666667
9603,6.56
9604,6.2495714285714286
9605,7.708999999999999
9606,6.675333333333334
9607,6.991899999999999
9608,9.512
9609,6.5314
9610,7.971666666666665
9611,9.196250000000001
9612,9.540199999999999
9613,8.0746
9614,5.912375000000001
9615,6.425
9616,9.308000000000002
9617,7.249333333333333
9618,6.6372
9619,6.256285714285714
9620,7.562857142857145
9621,7.821333333333333
9622,8.802333333333333
9623,7.2754
9624,8.4476
9625,6.243142857142857
9626,7.9658
9627,5.912375000000001
9628,8.9552
9629,6.179166666666667
9630,8.845500000000001
9631,8.4058
9632,7.717200000000001
9633,8.1918
9634,6.178111111111111
9635,7.0572857142857135
9636,8.2434
9637,8.8846
9638,7.6455714285714285
9639,6.2848
9640,9.211
9641,8.202
9642,6.37875
9643,6.3825
9644,9.627454545454546
9645,8.53188888888889
9646,9.601499999999998
9647,6.471833333333333
9648,9.569399999999998
9649,6.309125
9650,6.3767499999999995
9651,6.179166666666667
9652,6.256285714285714
9653,6.883777777777778
9654,8.176
9655,6.523777777777778
9656,8.454875
9657,7.47375
9658,8.599
9659,9.0222
9660,6.524799999999999
9661,7.6126000000000005
9662,5.912375000000001
9663,8.076833333333333
9664,7.94675
9665,6.0722000000000005
9666,9.050125000000001
9667,6.0598
9668,8.389857142857142
9669,7.9582
9670,6.817400000000001
9671,7.902124999999999
9672,6.592833333333334
9673,7.020428571428572
9674,7.562857142857145
9675,7.898000000000001
9676,6.7964
9677,6.952799999999999
9678,6.71425
9679,7.9676
9680,7.437857142857143
9681,6.7634
9682,6.524799999999999
9683,6.952799999999999
9684,6.080333333333335
9685,6.425
9686,8.902875
9687,7.440666666666666
9688,6.8324
9689,8.013
9690,6.0722000000000005
9691,7.12175
9692,9.18475
9693,8.457666666666665
9694,6.355200000000001
9695,7.971000000000001
9696,8.153
9697,8.457666666666665
9698,9.526666666666666
9699,6.8646
9700,6.218166666666668
9701,8.552428571428571
9702,6.383666666666667
9703,8.881800000000002
9704,7.142000000000001
9705,6.841857142857143
9706,6.0722000000000005
9707,6.215
9708,8.350399999999999
9709,6.438625
9710,6.845285714285715
9711,9.029399999999999
9712,6.2865714285714285
9713,6.558166666666668
9714,6.0725999999999996
9715,8.991
9716,6.667250000000001
9717,7.266666666666667
9718,8.366333333333335
9719,8.013
9720,6.215
9721,7.96
9722,8.357142857142858
9723,8.536714285714286
9724,9.51811111111111
9725,7.020428571428572
9726,8.630777777777778
9727,6.32175
9728,8.110285714285714
9729,8.03888888888889
9730,6.179166666666667
9731,9.293
9732,6.2848
9733,6.817400000000001
9734,8.254833333333334
9735,7.7562
9736,6.292166666666666
9737,7.079571428571428
9738,8.444700000000001
9739,6.952799999999999
9740,8.468399999999999
9741,8.312999999999999
9742,6.051714285714285
9743,8.398
9744,7.683333333333334
9745,6.0722000000000005
9746,6.7985
9747,8.137142857142857
9748,7.603000000000001
9749,6.252142857142857
9750,6.239
9751,8.895666666666667
9752,6.6375714285714285
9753,7.974999999999999
9754,5.912375000000001
9755,7.384222222222222
9756,6.316111111111111
9757,9.1204
9758,8.552428571428571
9759,8.4993
9760,9.177888888888889
9761,9.527777777777779
9762,8.342888888888888
9763,8.55975
9764,8.046857142857144
9765,7.470666666666667
9766,7.993125
9767,6.968999999999999
9768,8.289750000000002
9769,7.488555555555554
9770,7.316
9771,7.0986666666666665
9772,8.453399999999998
9773,8.754777777777779
9774,8.928333333333335
9775,7.844
9776,8.983
9777,6.817400000000001
9778,6.218166666666668
9779,8.973400000000002
9780,8.260625
9781,6.3588000000000005
9782,9.072
9783,8.53188888888889
9784,7.6586
9785,6.359999999999999
9786,6.467000000000001
9787,6.220999999999999
9788,6.6654
9789,6.6335999999999995
9790,6.626833333333334
9791,8.945333333333334
9792,6.722428571428573
9793,6.9702
9794,6.6242
9795,6.254666666666666
9796,6.233666666666665
9797,8.457666666666665
9798,8.796000000000001
9799,8.076833333333333
9800,7.201599999999999
9801,6.032399999999999
9802,5.912375000000001
9803,6.070714285714287
9804,7.2478
9805,6.445666666666666
9806,8.835
9807,8.675500000000001
